1,Dairy and Egg Products,"Sour cream, 12%",3,12,3.4,135,1
2,Dairy and Egg Products,"Yogurt, plain, low fat, 12 grams protein per 8 ounce",5.25,1.55,7.04,63,1
3,Dairy and Egg Products,"Egg, whole, raw, fresh",12.56,9.51,0.72,143,2
4,Dairy and Egg Products,"Egg, white, raw, fresh",10.9,0.17,0.73,52,2
5,Dairy and Egg Products,"Butter, cream",5.1,20,4.1,216,1
6,Dairy and Egg Products,"Cheese, trappist, light",31.3,9.7,1.7,219,1
7,Dairy and Egg Products,"Cream, cooking, 10%",2.8,10,4,117,1
8,Dairy and Egg Products,"Milk, lowfat, fluid, 1,5% milkfat",3,1.5,4.7,44,1
9,Vegetables and Vegetable Products,"Peppers, sweet, cappa, raw",1.4,0.2,5.4,30,
10,Vegetables and Vegetable Products,"Salad, raw",1,0,3,14,
11,Vegetables and Vegetable Products,"Zucchnini, raw",1.2,0.1,3.3,16,
12,Vegetables and Vegetable Products,"Cherry tomatoes, red, raw",1,0.2,4,23,
13,Vegetables and Vegetable Products,"Potatoes, purple",2.34,1,17.58,82,
14,Baked Products,"Finn crisp, original",10,2.6,59,339,5
15,Baked Products,"Bread crumbs, dry, whole wheat",13.3,5,60,339.5,5
16,Baked Products,"Bread, whole wheat",11.2,1.1,47,258,5
17,Snacks,Korpovit,13.9,13,67,453,5
18,Grains,"Oats, wheat",16.89,6.9,66.27,389,5
19,Grains,"Rice, white, basmati",2,0.1,24.24,106,
20,Vegetables and Vegetable Products,"Sweet popatoes, raw",1.5,0.05,20,86,
21,Dairy and Egg Products,"Cheese, cream, herbs",4,23,3,244,1
22,Vegetables and Vegetable Products,Green beans,1.7,0.4,3.6,25,
23,Poultry Products,"Chicken breast tenders, breaded, uncooked",14.73,15.75,15.01,263,
24,Dairy and Egg Products,"Cheese, mozzarella, nonfat",31.7,0,3.5,141,1
25,Vegetables and Vegetable Products,"Onions, raw",1.1,0.1,9.34,40,
26,Vegetables and Vegetable Products,"Spinach, raw",2.86,0.39,3.63,23,
27,Fats and Oils,"Oil, olive, salad or cooking",0,100,0,884,
28,Fruits and Fruit Juices,"Strawberries, raw",0.67,0.3,7.68,32,
29,Fruits and Fruit Juices,"Apples, raw, with skin",0.26,0.17,13.81,52,
30,Fruits and Fruit Juices,"Cherries, sour, red, raw",1,0.3,12.18,50,
31,Fruits and Fruit Juices,"Grapes, red or green (European type, such as Thompson seedless), raw",0.72,0.16,18.1,69,
32,Fruits and Fruit Juices,"Peaches, yellow, raw",0.91,0.25,9.54,39,
33,Fruits and Fruit Juices,"Raspberries, raw",1.2,0.65,11.94,52,
34,Vegetables and Vegetable Products,"Carrots, raw",0.93,0.24,9.58,41,
35,Vegetables and Vegetable Products,"Corn, sweet, yellow, raw",3.27,1.35,18.7,86,
36,Vegetables and Vegetable Products,"Peas, green, raw",5.42,0.4,14.45,81,
37,Vegetables and Vegetable Products,"Peppers, sweet, green, raw",0.86,0.17,4.64,20,
38,Vegetables and Vegetable Products,"Sweet potato, raw, unprepared",1.57,0.05,20.12,86,
39,Vegetables and Vegetable Products,"Tomatoes, red, ripe, raw, year round average",0.88,0.2,3.89,18,
40,Vegetables and Vegetable Products,"Broccoli, raw",2.82,0.37,6.64,34,
41,Vegetables and Vegetable Products,"Celeric, raw",1.5,0.3,9.2,42,
42,Nut and Seed Products,"Nuts, cashew nuts, raw",18.22,43.85,30.19,553,3
43,Vegetables and Vegetable Products,"Cucumber, with peel, raw",0.65,0.11,3.63,15,
44,Fruits and Fruit Juices,"Bananas, raw",1.09,0.33,22.84,89,
45,Dairy and Egg Products,"Cheese, cottage, lowfat, 1% milkfat, lactose reduced",12.4,1,3.2,74,1
46,Cereal Grains and Pasta,"Wheat flour, whole-grain",13.21,2.5,71.97,340,5
47,Vegetables and Vegetable Products,"Garlic, raw",6.36,0.5,33.06,149,
48,Fruits and Fruit Juices,"Mulberries, raw",1.44,0.39,9.8,43,
49,Sweets,Honey,0.3,0,82.4,304,
50,Fruits and Fruit Juices,"Orange juice, raw",0.7,0.2,10.4,45,
51,Fats and Oils,"Mayonnaise, reduced-calorie or diet, cholesterol-free",0.9,33.3,6.7,333,
52,Vegetables and Vegetable Products,"Turnips, raw",0.9,0.1,6.43,28,
53,Beverages,"Beverages, almond milk, sweetened, vanilla flavor, ready-to-drink",0.42,1.04,6.59,38,3
54,Finfish and Shellfish Products,"Crustaceans, shrimp, mixed species, raw (may have been previously frozen)",13.61,1.01,0.91,71,4
55,Vegetables and Vegetable Products,"Tomato sauce, canned, no salt added",1.2,0.3,5.31,24,
56,Fruits and Fruit Juices,"Kiwifruit, green, raw",1.14,0.52,14.66,61,
57,Finfish and Shellfish Products,"Fish, salmon, Atlantic, wild, raw",19.84,6.34,0,142,4
58,Legumes and Legume Products,"Peanuts, all types, raw",25.8,49.24,16.13,567,3
59,Cereal Grains and Pasta,"Semolina, enriched",12.68,1.05,72.83,360,5
60,Cereal Grains and Pasta,"Rye flour, dark",15.91,2.22,68.63,325,5
61,Sausages and Luncheon Meats,Bacon and beef sticks,29.1,44.2,0.8,517,
62,Poultry Products,"Chicken, broilers or fryers, drumstick, meat only, cooked, fried",28.62,8.08,0,195,
